TempoAlocacao,Tempo,Pontos,Nucleos
0.003036,0.146619,66049,Sequencial
0.002851,0.145651,66049,Sequencial
0.002989,0.146066,66049,Sequencial
0.002856,0.146071,66049,Sequencial
0.002869,0.147276,66049,Sequencial
0.002859,0.146291,66049,Sequencial
0.002877,0.146269,66049,Sequencial
0.002855,0.146976,66049,Sequencial
0.003003,0.146098,66049,Sequencial
0.002863,0.146051,66049,Sequencial
0.002855,0.146128,66049,Sequencial
0.003015,0.146025,66049,Sequencial
0.002936,0.145941,66049,Sequencial
0.002867,0.147285,66049,Sequencial
0.002868,0.145878,66049,Sequencial
0.003006,0.145824,66049,Sequencial
0.002865,0.146107,66049,Sequencial
0.002873,0.146392,66049,Sequencial
0.002856,0.146711,66049,Sequencial
0.003023,0.145933,66049,Sequencial
0.002865,0.147653,66049,Sequencial
0.002871,0.146735,66049,Sequencial
0.003004,0.145994,66049,Sequencial
0.00287,0.146322,66049,Sequencial
0.002862,0.146059,66049,Sequencial
0.003016,0.146166,66049,Sequencial
0.002865,0.146383,66049,Sequencial
0.002856,0.146508,66049,Sequencial
0.003006,0.146398,66049,Sequencial
0.002929,0.146958,66049,Sequencial
0.002849,0.146024,66049,Sequencial
0.003012,0.146815,66049,Sequencial
0.002891,0.146077,66049,Sequencial
0.002914,0.146215,66049,Sequencial
0.002919,0.145912,66049,Sequencial
0.002922,0.146107,66049,Sequencial
0.002903,0.146362,66049,Sequencial
0.002855,0.146381,66049,Sequencial
0.002862,0.145994,66049,Sequencial
0.003012,0.145878,66049,Sequencial
0.002865,0.146149,66049,Sequencial
0.002875,0.147239,66049,Sequencial
0.002875,0.146028,66049,Sequencial
0.002873,0.146334,66049,Sequencial
0.002876,0.146263,66049,Sequencial
0.002858,0.146117,66049,Sequencial
0.002857,0.14618,66049,Sequencial
0.002881,0.147673,66049,Sequencial
0.002857,0.146114,66049,Sequencial
0.002918,0.146152,66049,Sequencial
0.003036,0.146619,66049,Sequencial
0.002851,0.145651,66049,Sequencial
0.002989,0.146066,66049,Sequencial
0.002856,0.146071,66049,Sequencial
0.002869,0.147276,66049,Sequencial
0.002859,0.146291,66049,Sequencial
0.002877,0.146269,66049,Sequencial
0.002855,0.146976,66049,Sequencial
0.003003,0.146098,66049,Sequencial
0.002863,0.146051,66049,Sequencial
0.002855,0.146128,66049,Sequencial
0.003015,0.146025,66049,Sequencial
0.002936,0.145941,66049,Sequencial
0.002867,0.147285,66049,Sequencial
0.002868,0.145878,66049,Sequencial
0.003006,0.145824,66049,Sequencial
0.002865,0.146107,66049,Sequencial
0.002873,0.146392,66049,Sequencial
0.002856,0.146711,66049,Sequencial
0.003023,0.145933,66049,Sequencial
0.002865,0.147653,66049,Sequencial
0.002871,0.146735,66049,Sequencial
0.003004,0.145994,66049,Sequencial
0.00287,0.146322,66049,Sequencial
0.002862,0.146059,66049,Sequencial
0.003016,0.146166,66049,Sequencial
0.002865,0.146383,66049,Sequencial
0.002856,0.146508,66049,Sequencial
0.003006,0.146398,66049,Sequencial
0.002929,0.146958,66049,Sequencial
0.002849,0.146024,66049,Sequencial
0.003012,0.146815,66049,Sequencial
0.002891,0.146077,66049,Sequencial
0.002914,0.146215,66049,Sequencial
0.002919,0.145912,66049,Sequencial
0.002922,0.146107,66049,Sequencial
0.002903,0.146362,66049,Sequencial
0.002855,0.146381,66049,Sequencial
0.002862,0.145994,66049,Sequencial
0.003012,0.145878,66049,Sequencial
0.002865,0.146149,66049,Sequencial
0.002875,0.147239,66049,Sequencial
0.002875,0.146028,66049,Sequencial
0.002873,0.146334,66049,Sequencial
0.002876,0.146263,66049,Sequencial
0.002858,0.146117,66049,Sequencial
0.002857,0.14618,66049,Sequencial
0.002881,0.147673,66049,Sequencial
0.002857,0.146114,66049,Sequencial
0.002918,0.146152,66049,Sequencial
0.003036,0.146619,66049,Sequencial
0.002851,0.145651,66049,Sequencial
0.002989,0.146066,66049,Sequencial
0.002856,0.146071,66049,Sequencial
0.002869,0.147276,66049,Sequencial
0.002859,0.146291,66049,Sequencial
0.002877,0.146269,66049,Sequencial
0.002855,0.146976,66049,Sequencial
0.003003,0.146098,66049,Sequencial
0.002863,0.146051,66049,Sequencial
0.002855,0.146128,66049,Sequencial
0.003015,0.146025,66049,Sequencial
0.002936,0.145941,66049,Sequencial
0.002867,0.147285,66049,Sequencial
0.002868,0.145878,66049,Sequencial
0.003006,0.145824,66049,Sequencial
0.002865,0.146107,66049,Sequencial
0.002873,0.146392,66049,Sequencial
0.002856,0.146711,66049,Sequencial
0.003023,0.145933,66049,Sequencial
0.002865,0.147653,66049,Sequencial
0.002871,0.146735,66049,Sequencial
0.003004,0.145994,66049,Sequencial
0.00287,0.146322,66049,Sequencial
0.002862,0.146059,66049,Sequencial
0.003016,0.146166,66049,Sequencial
0.002865,0.146383,66049,Sequencial
0.002856,0.146508,66049,Sequencial
0.003006,0.146398,66049,Sequencial
0.002929,0.146958,66049,Sequencial
0.002849,0.146024,66049,Sequencial
0.003012,0.146815,66049,Sequencial
0.002891,0.146077,66049,Sequencial
0.002914,0.146215,66049,Sequencial
0.002919,0.145912,66049,Sequencial
0.002922,0.146107,66049,Sequencial
0.002903,0.146362,66049,Sequencial
0.002855,0.146381,66049,Sequencial
0.002862,0.145994,66049,Sequencial
0.003012,0.145878,66049,Sequencial
0.002865,0.146149,66049,Sequencial
0.002875,0.147239,66049,Sequencial
0.002875,0.146028,66049,Sequencial
0.002873,0.146334,66049,Sequencial
0.002876,0.146263,66049,Sequencial
0.002858,0.146117,66049,Sequencial
0.002857,0.14618,66049,Sequencial
0.002881,0.147673,66049,Sequencial
0.002857,0.146114,66049,Sequencial
0.002918,0.146152,66049,Sequencial
0.003036,0.146619,66049,Sequencial
0.002851,0.145651,66049,Sequencial
0.002989,0.146066,66049,Sequencial
0.002856,0.146071,66049,Sequencial
0.010372,0.574648,263169,Sequencial
0.010372,0.574648,263169,Sequencial
0.010409,0.579297,263169,Sequencial
0.010173,0.582067,263169,Sequencial
0.010335,0.575898,263169,Sequencial
0.010322,0.581725,263169,Sequencial
0.010267,0.575879,263169,Sequencial
0.010201,0.57627,263169,Sequencial
0.010404,0.575655,263169,Sequencial
0.010189,0.579036,263169,Sequencial
0.010241,0.577371,263169,Sequencial
0.010354,0.57718,263169,Sequencial
0.010359,0.575646,263169,Sequencial
0.010353,0.576268,263169,Sequencial
0.010277,0.575662,263169,Sequencial
0.010326,0.575687,263169,Sequencial
0.010185,0.57622,263169,Sequencial
0.010407,0.575779,263169,Sequencial
0.01034,0.575204,263169,Sequencial
0.01027,0.577893,263169,Sequencial
0.010397,0.576553,263169,Sequencial
0.010198,0.720919,263169,Sequencial
0.01041,0.578376,263169,Sequencial
0.010195,0.577699,263169,Sequencial
0.010316,0.577964,263169,Sequencial
0.010248,0.575246,263169,Sequencial
0.01024,0.577806,263169,Sequencial
0.010244,0.575882,263169,Sequencial
0.010213,0.577926,263169,Sequencial
0.010409,0.575904,263169,Sequencial
0.010199,0.575385,263169,Sequencial
0.010407,0.576285,263169,Sequencial
0.010188,0.575113,263169,Sequencial
0.010414,0.575563,263169,Sequencial
0.01026,0.576363,263169,Sequencial
0.010267,0.577017,263169,Sequencial
0.010201,0.578286,263169,Sequencial
0.010423,0.576771,263169,Sequencial
0.010196,0.574276,263169,Sequencial
0.010338,0.576741,263169,Sequencial
0.010321,0.575486,263169,Sequencial
0.010237,0.577982,263169,Sequencial
0.010348,0.577132,263169,Sequencial
0.01027,0.577792,263169,Sequencial
0.01027,0.577199,263169,Sequencial
0.010266,0.576972,263169,Sequencial
0.010325,0.575709,263169,Sequencial
0.010199,0.581633,263169,Sequencial
