TempoAlocacao,Tempo,Pontos,Nucleos
3.660751,5.332678,4198401,4
3.845698,5.38074,4198401,4
3.802861,5.287456,4198401,4
3.880187,5.303226,4198401,4
3.796191,5.330148,4198401,4
2.11501,5.063922,4198401,4
3.429829,5.342115,4198401,4
3.700723,5.743589,4198401,4
4.190794,5.470463,4198401,4
4.164187,5.393902,4198401,4
4.002246,5.406938,4198401,4
3.841067,5.428535,4198401,4
3.842136,5.375452,4198401,4

0.005017,0.023478,16641,8
0.004791,0.023055,16641,8
0.004908,0.022536,16641,8
0.008985,0.024509,16641,8
0.004776,0.023598,16641,8
0.005337,0.023823,16641,8
0.007884,0.023046,16641,8
0.006328,0.023873,16641,8
0.004976,0.023751,16641,8
0.004861,0.022929,16641,8
0.005226,0.022582,16641,8
0.006586,0.023774,16641,8
0.004909,0.022406,16641,8
0.008062,0.022984,16641,8
0.004837,0.022024,16641,8
0.004935,0.024141,16641,8
0.005028,0.022804,16641,8
0.004907,0.022405,16641,8
0.005149,0.024235,16641,8
0.005117,0.022564,16641,8
0.005008,0.0219,16641,8
0.004833,0.026145,16641,8
0.004869,0.022952,16641,8
0.005207,0.022401,16641,8
0.004894,0.022812,16641,8
0.004657,0.023566,16641,8
0.004906,0.023832,16641,8
0.006975,0.022336,16641,8
0.00488,0.024151,16641,8
0.006253,0.024946,16641,8
0.004883,0.024031,16641,8
0.00603,0.023126,16641,8
0.005151,0.022909,16641,8
0.00825,0.023497,16641,8
0.007979,0.022487,16641,8
0.004904,0.023039,16641,8
0.00524,0.022754,16641,8
0.004774,0.022367,16641,8
0.004884,0.02295,16641,8
0.006282,0.024649,16641,8
0.008699,0.022454,16641,8
0.005193,0.02292,16641,8
0.005194,0.022599,16641,8
0.004758,0.02539,16641,8
0.004857,0.021869,16641,8
0.006239,0.023489,16641,8
0.004833,0.023854,16641,8
0.006466,0.023084,16641,8
0.005197,0.022894,16641,8
0.007873,0.02429,16641,8
0.037421,0.094596,66049,8
0.038592,0.097777,66049,8
0.035683,0.094702,66049,8
0.054128,0.070669,66049,8
0.036521,0.100525,66049,8
0.054889,0.065914,66049,8
0.033361,0.09566,66049,8
0.058243,0.070397,66049,8
0.038847,0.092826,66049,8
0.038898,0.09511,66049,8
0.036351,0.095343,66049,8
0.036929,0.093881,66049,8
0.049845,0.068326,66049,8
0.037721,0.092447,66049,8
0.037601,0.09175,66049,8
0.033173,0.092982,66049,8
0.059753,0.069627,66049,8
0.047703,0.067756,66049,8
0.036519,0.087586,66049,8
0.037354,0.093431,66049,8
0.038749,0.095254,66049,8
0.050568,0.067459,66049,8
0.037697,0.092898,66049,8
0.035058,0.095005,66049,8
0.034034,0.095823,66049,8
0.042871,0.09568,66049,8
0.056516,0.066112,66049,8
0.037267,0.093297,66049,8
0.047238,0.071207,66049,8
0.052759,0.070399,66049,8
0.035979,0.0919,66049,8
0.055276,0.072341,66049,8
0.034998,0.086659,66049,8
0.055244,0.069723,66049,8
0.041099,0.102834,66049,8
0.036369,0.094058,66049,8
0.048275,0.069323,66049,8
0.035899,0.094491,66049,8
0.055999,0.071375,66049,8
0.033466,0.095384,66049,8
0.036447,0.091446,66049,8
0.040872,0.092714,66049,8
0.05332,0.069102,66049,8
0.053397,0.069395,66049,8
0.035924,0.092364,66049,8
0.048864,0.069381,66049,8
0.040067,0.091719,66049,8
0.049784,0.06961,66049,8
0.054086,0.068173,66049,8
0.05578,0.070919,66049,8
0.231417,0.270996,263169,8
0.220587,0.263239,263169,8
0.227552,0.262173,263169,8
0.236531,0.262651,263169,8
0.2406,0.266241,263169,8
0.217994,0.278363,263169,8
0.229821,0.262554,263169,8
0.236668,0.263467,263169,8
0.243162,0.263876,263169,8
0.219827,0.267685,263169,8
0.218794,0.26066,263169,8
0.209811,0.259711,263169,8
0.212767,0.262995,263169,8
0.215025,0.264855,263169,8
0.203392,0.262113,263169,8
0.2352,0.265158,263169,8
0.236484,0.277484,263169,8
0.216405,0.262606,263169,8
0.235114,0.260942,263169,8
0.227138,0.264987,263169,8
0.231758,0.260508,263169,8
0.236697,0.262509,263169,8
0.231652,0.262689,263169,8
0.242078,0.266502,263169,8
0.220745,0.259758,263169,8
0.231727,0.263479,263169,8
0.249798,0.26217,263169,8
0.232841,0.268784,263169,8
0.237305,0.263479,263169,8
0.253704,0.268333,263169,8
0.205291,0.258352,263169,8
0.227277,0.261385,263169,8
0.236683,0.2803,263169,8
0.238362,0.260629,263169,8
0.238902,0.258773,263169,8
0.249383,0.264256,263169,8
0.24524,0.261067,263169,8
0.126859,0.248566,263169,8
0.231078,0.268272,263169,8
0.237914,0.272493,263169,8
0.125092,0.252296,263169,8
0.249116,0.263576,263169,8
0.228236,0.268658,263169,8
0.235914,0.265255,263169,8
0.231039,0.268321,263169,8
0.240878,0.259585,263169,8
0.212114,0.261954,263169,8
0.211096,0.259518,263169,8
0.240045,0.263783,263169,8
0.215308,0.263907,263169,8
1.10542,1.21475,1050625,8
1.145967,1.176349,1050625,8
0.907644,1.15404,1050625,8
1.082558,1.145901,1050625,8
1.004499,1.149117,1050625,8
1.117643,1.165178,1050625,8
1.114217,1.160699,1050625,8
1.134348,1.201215,1050625,8
0.983748,1.164331,1050625,8
0.969834,1.126715,1050625,8
1.072319,1.163924,1050625,8
1.168576,1.178957,1050625,8
1.017958,1.154661,1050625,8
1.003985,1.137092,1050625,8
1.121434,1.163523,1050625,8
0.903112,1.133624,1050625,8
0.996717,1.186489,1050625,8
1.105881,1.167044,1050625,8
1.063995,1.148281,1050625,8
0.95573,1.137742,1050625,8
1.086519,1.160014,1050625,8
1.07475,1.20216,1050625,8
1.079862,1.131229,1050625,8
1.078392,1.138699,1050625,8
1.084974,1.07455,1050625,8
1.12415,1.174355,1050625,8
0.954367,1.114142,1050625,8
1.033101,1.245118,1050625,8
1.03558,1.168161,1050625,8
1.012755,1.197645,1050625,8
1.088053,1.138684,1050625,8
1.066352,1.173534,1050625,8
1.022257,1.072938,1050625,8
1.006959,1.148718,1050625,8
1.147274,1.147686,1050625,8
1.023043,1.137562,1050625,8
1.073944,1.148818,1050625,8
1.027681,1.205457,1050625,8
1.13057,1.231092,1050625,8
1.015927,1.157087,1050625,8
1.111969,1.174298,1050625,8
1.059362,1.142902,1050625,8
0.994437,1.209696,1050625,8
1.004196,1.229757,1050625,8
1.002297,1.221965,1050625,8
1.015941,1.140806,1050625,8
1.15069,1.204291,1050625,8
0.986717,1.142952,1050625,8
0.593587,1.077641,1050625,8
1.143742,1.23057,1050625,8
3.713505,4.49096,4198401,8
3.955357,4.525591,4198401,8
3.670379,4.461646,4198401,8
3.926779,4.497886,4198401,8
3.886718,4.584732,4198401,8
3.735926,4.441598,4198401,8
2.17902,4.192863,4198401,8
3.773698,4.62377,4198401,8
3.526172,4.489815,4198401,8
3.827406,4.344671,4198401,8
3.771125,4.453649,4198401,8
4.079999,4.474408,4198401,8
3.692862,4.512505,4198401,8
4.139015,4.469898,4198401,8
3.480079,4.460069,4198401,8
3.828119,4.471346,4198401,8
3.466219,4.423561,4198401,8
3.701236,4.575378,4198401,8
3.965675,4.391629,4198401,8
3.946231,4.76082,4198401,8
3.740446,4.45529,4198401,8
3.54266,4.469272,4198401,8
3.618257,4.431695,4198401,8
3.774868,4.58571,4198401,8
4.018681,4.452368,4198401,8
3.995487,4.556974,4198401,8
3.641173,4.457744,4198401,8
3.775748,4.454992,4198401,8
3.751161,4.430479,4198401,8
3.616009,4.412203,4198401,8
3.580295,4.414872,4198401,8
3.568932,4.37086,4198401,8
3.618988,4.470449,4198401,8
3.821288,4.628515,4198401,8
3.656322,4.44157,4198401,8
3.887884,4.448577,4198401,8
4.022738,4.509111,4198401,8
4.035631,4.455969,4198401,8
3.681732,4.891037,4198401,8
4.157244,4.511856,4198401,8
3.671471,4.386238,4198401,8
3.928398,4.498723,4198401,8
3.640484,4.475522,4198401,8
3.798431,4.443417,4198401,8
3.839609,4.453691,4198401,8
3.669258,4.491586,4198401,8
3.624434,4.461688,4198401,8
3.91223,4.675141,4198401,8
3.806127,4.422425,4198401,8
3.922427,4.40317,4198401,8


0.008988,0.022207,16641,16
0.007075,0.023165,16641,16
0.009251,0.022684,16641,16
0.00565,0.020762,16641,16
0.009127,0.021555,16641,16
0.016041,0.022493,16641,16
0.007097,0.023079,16641,16
0.007811,0.022989,16641,16
0.011472,0.022948,16641,16
0.007009,0.022899,16641,16
0.006694,0.022084,16641,16
0.005551,0.021771,16641,16
0.010787,0.023932,16641,16
0.006079,0.021374,16641,16
0.010117,0.024397,16641,16
0.007006,0.023713,16641,16
0.00776,0.022662,16641,16
0.005651,0.021587,16641,16
0.009488,0.025043,16641,16
0.005572,0.02253,16641,16
0.00813,0.021563,16641,16
0.008713,0.020877,16641,16
0.005715,0.023317,16641,16
0.010508,0.021214,16641,16
0.01,0.023235,16641,16
0.005696,0.021835,16641,16
0.013772,0.020461,16641,16
0.012468,0.024212,16641,16
0.009279,0.021905,16641,16
0.011765,0.030688,16641,16
0.006825,0.024143,16641,16
0.011707,0.022644,16641,16
0.006988,0.023659,16641,16
0.009589,0.024071,16641,16
0.007231,0.022039,16641,16
0.006828,0.021795,16641,16
0.013005,0.023225,16641,16
0.006875,0.020721,16641,16
0.009612,0.020096,16641,16
0.005661,0.020709,16641,16
0.013379,0.025234,16641,16
0.016585,0.021683,16641,16
0.007175,0.024471,16641,16
0.011482,0.021562,16641,16
0.008573,0.027011,16641,16
0.008062,0.023504,16641,16
0.005814,0.020474,16641,16
0.009215,0.022886,16641,16
0.005743,0.021674,16641,16
0.019762,0.024829,16641,16
0.055182,0.091208,66049,16
0.041141,0.078988,66049,16
0.041602,0.078354,66049,16
0.040483,0.077988,66049,16
0.043234,0.074967,66049,16
0.041831,0.082214,66049,16
0.053015,0.077802,66049,16
0.042747,0.077324,66049,16
0.045712,0.077883,66049,16
0.043719,0.077534,66049,16
0.04383,0.081968,66049,16
0.055384,0.087302,66049,16
0.052051,0.089593,66049,16
0.039974,0.076353,66049,16
0.03913,0.073676,66049,16
0.041128,0.079129,66049,16
0.054739,0.094428,66049,16
0.052693,0.085984,66049,16
0.049144,0.076408,66049,16
0.046041,0.081573,66049,16
0.044248,0.081517,66049,16
0.060802,0.081454,66049,16
0.052106,0.084374,66049,16
0.052184,0.085851,66049,16
0.040388,0.076453,66049,16
0.052923,0.092537,66049,16
0.051958,0.081311,66049,16
0.057762,0.110251,66049,16
0.048903,0.081679,66049,16
0.060986,0.086006,66049,16
0.058028,0.076097,66049,16
0.051817,0.086312,66049,16
0.054546,0.081462,66049,16
0.04266,0.076409,66049,16
0.041243,0.076762,66049,16
0.042603,0.077803,66049,16
0.042829,0.075848,66049,16
0.041094,0.081645,66049,16
0.041967,0.077089,66049,16
0.042138,0.075622,66049,16
0.068204,0.096854,66049,16
0.068044,0.090739,66049,16
0.042355,0.080516,66049,16
0.040465,0.07829,66049,16
0.059312,0.083768,66049,16
0.039624,0.074515,66049,16
0.049128,0.087151,66049,16
0.039802,0.078505,66049,16
0.056405,0.096401,66049,16
0.053208,0.07851,66049,16
0.242896,0.233643,263169,16
0.220074,0.241544,263169,16
0.22515,0.246307,263169,16
0.238458,0.232661,263169,16
0.226152,0.237901,263169,16
0.229567,0.251399,263169,16
0.239319,0.271888,263169,16
0.22002,0.231409,263169,16
0.229518,0.263539,263169,16
0.216097,0.248957,263169,16
0.229164,0.247805,263169,16
0.220461,0.231522,263169,16
0.244929,0.238731,263169,16
0.233962,0.232331,263169,16
0.232134,0.247037,263169,16
0.229054,0.243898,263169,16
0.228007,0.230715,263169,16
0.283193,0.262587,263169,16
0.248607,0.25578,263169,16
0.300078,0.237169,263169,16
0.285367,0.261722,263169,16
0.246905,0.233599,263169,16
0.22174,0.262055,263169,16
0.237561,0.264557,263169,16
0.226952,0.240961,263169,16
0.272486,0.230339,263169,16
0.231164,0.250187,263169,16
0.295148,0.257306,263169,16
0.233519,0.250671,263169,16
0.228516,0.247338,263169,16
0.224437,0.249192,263169,16
0.234236,0.267816,263169,16
0.242832,0.241682,263169,16
0.212675,0.247037,263169,16
0.23285,0.250568,263169,16
0.302522,0.280755,263169,16
0.243441,0.219463,263169,16
0.245137,0.242342,263169,16
0.232529,0.234036,263169,16
0.275476,0.242379,263169,16
0.26346,0.253919,263169,16
0.29671,0.252659,263169,16
0.226942,0.243891,263169,16
0.228828,0.241546,263169,16
0.220857,0.22693,263169,16
0.233881,0.23223,263169,16
0.282835,0.246562,263169,16
0.238585,0.233426,263169,16
0.242979,0.239361,263169,16
0.228733,0.243121,263169,16
1.116998,0.864586,1050625,16
0.915537,0.983905,1050625,16
0.884956,0.978773,1050625,16
0.98517,0.958525,1050625,16
1.013592,0.993245,1050625,16
0.94776,0.993924,1050625,16
0.955425,1.00388,1050625,16
1.186514,1.022041,1050625,16
1.200344,1.017573,1050625,16
