TempoAlocacao,Tempo,Pontos,Nucleos
0.004747,0.026419,16641,4
0.004694,0.027485,16641,4
0.004663,0.027269,16641,4
0.00454,0.026612,16641,4
0.004452,0.028071,16641,4
0.004352,0.026745,16641,4
0.004432,0.028049,16641,4
0.007496,0.025651,16641,4
0.004674,0.027838,16641,4
0.004677,0.027613,16641,4
0.004655,0.025702,16641,4
0.00458,0.025607,16641,4
0.004377,0.02769,16641,4
0.004451,0.026634,16641,4
0.004436,0.026297,16641,4
0.004472,0.025484,16641,4
0.004615,0.02741,16641,4
0.004502,0.027799,16641,4
0.01299,0.026535,16641,4
0.004496,0.02436,16641,4
0.005837,0.028772,16641,4
0.007558,0.028607,16641,4
0.004462,0.028756,16641,4
0.004629,0.027526,16641,4
0.004757,0.025372,16641,4
0.00442,0.028416,16641,4
0.004477,0.027648,16641,4
0.004517,0.025997,16641,4
0.004612,0.025415,16641,4
0.004545,0.026192,16641,4
0.004571,0.028554,16641,4
0.004511,0.027041,16641,4
0.004544,0.025742,16641,4
0.004475,0.026441,16641,4
0.004641,0.026162,16641,4
0.004692,0.026395,16641,4
0.004478,0.02653,16641,4
0.004511,0.027578,16641,4
0.004507,0.026317,16641,4
0.006087,0.027429,16641,4
0.004398,0.028383,16641,4
0.004486,0.027551,16641,4
0.004481,0.028362,16641,4
0.004468,0.025743,16641,4
0.004695,0.026583,16641,4
0.004467,0.0278,16641,4
0.004439,0.027083,16641,4
0.004472,0.027079,16641,4
0.004489,0.027458,16641,4
0.00443,0.028843,16641,4
0.027823,0.082037,66049,4
0.054092,0.085585,66049,4
0.048915,0.08443,66049,4
0.051726,0.09048,66049,4
0.047245,0.085787,66049,4
0.05269,0.09418,66049,4
0.051682,0.082124,66049,4
0.050988,0.083986,66049,4
0.040424,0.085454,66049,4
0.057506,0.097318,66049,4
0.047578,0.079769,66049,4
0.047202,0.086403,66049,4
0.051036,0.085302,66049,4
0.044638,0.089765,66049,4
0.052497,0.090124,66049,4
0.035847,0.10606,66049,4
0.048586,0.083074,66049,4
0.045613,0.0838,66049,4
0.051,0.085395,66049,4
0.047729,0.083664,66049,4
0.047416,0.083278,66049,4
0.056082,0.084742,66049,4
0.053615,0.082328,66049,4
0.051811,0.089574,66049,4
0.04762,0.086626,66049,4
0.033966,0.09368,66049,4
0.04836,0.091857,66049,4
0.050285,0.086468,66049,4
0.050832,0.08665,66049,4
0.053759,0.091494,66049,4
0.048359,0.085196,66049,4
0.04825,0.085143,66049,4
0.055235,0.085587,66049,4
0.046287,0.090686,66049,4
0.046267,0.085059,66049,4
0.055502,0.091833,66049,4
0.045559,0.084259,66049,4
0.044328,0.085374,66049,4
0.036764,0.09185,66049,4
0.04814,0.08252,66049,4
0.05174,0.08043,66049,4
0.035135,0.099264,66049,4
0.053263,0.103787,66049,4
0.033184,0.101053,66049,4
0.05375,0.098887,66049,4
0.052446,0.101277,66049,4
0.061823,0.135349,66049,4
0.036519,0.101577,66049,4
0.045409,0.087263,66049,4
0.058305,0.082882,66049,4
0.223492,0.342326,263169,4
0.229592,0.335417,263169,4
0.243867,0.345569,263169,4
0.247549,0.339778,263169,4
0.224498,0.340048,263169,4
0.24866,0.336746,263169,4
0.222476,0.330491,263169,4
0.241325,0.349136,263169,4
0.214745,0.342624,263169,4
0.258021,0.336498,263169,4
0.247893,0.342117,263169,4
0.229288,0.333141,263169,4
0.221917,0.328395,263169,4
0.239185,0.341719,263169,4
0.22506,0.334112,263169,4
0.266295,0.375733,263169,4
0.127104,0.322462,263169,4
0.231325,0.33953,263169,4
0.22175,0.332702,263169,4
0.230806,0.337642,263169,4
0.238739,0.342108,263169,4
0.226719,0.343662,263169,4
0.272777,0.333515,263169,4
0.243268,0.343258,263169,4
0.224581,0.338469,263169,4
0.22598,0.343279,263169,4
0.122988,0.337761,263169,4
0.272508,0.341951,263169,4
0.226759,0.336754,263169,4
0.226158,0.334677,263169,4
0.209172,0.345956,263169,4
0.222127,0.335048,263169,4
0.231496,0.336237,263169,4
0.254166,0.359955,263169,4
0.270902,0.336442,263169,4
0.239577,0.338729,263169,4
0.263309,0.346349,263169,4
0.250247,0.341906,263169,4
0.222355,0.340375,263169,4
0.249976,0.336892,263169,4
0.22759,0.342181,263169,4
0.258862,0.341084,263169,4
0.263712,0.345826,263169,4
0.243417,0.341589,263169,4
0.221795,0.366802,263169,4
0.244464,0.3399,263169,4
0.242947,0.330833,263169,4
0.215883,0.335081,263169,4
0.251596,0.339907,263169,4
0.231891,0.331435,263169,4
0.73299,1.404609,1050625,4
0.730797,1.494908,1050625,4
0.854894,1.458039,1050625,4
0.848495,1.438128,1050625,4
0.690304,1.386271,1050625,4
0.79207,1.372487,1050625,4
0.80354,1.395954,1050625,4
0.741032,1.50251,1050625,4
0.724902,1.513586,1050625,4
0.723543,1.377454,1050625,4
0.696417,1.398536,1050625,4
0.69987,1.415066,1050625,4
0.427463,1.372933,1050625,4
0.722221,1.402755,1050625,4
0.422985,1.403187,1050625,4
0.700834,1.32504,1050625,4
0.771179,1.518108,1050625,4
0.728503,1.374316,1050625,4
0.779777,1.412071,1050625,4
0.708637,1.38697,1050625,4
0.860397,1.536872,1050625,4
0.781085,1.385042,1050625,4
0.722338,1.394905,1050625,4
0.731528,1.503319,1050625,4
0.691238,1.402881,1050625,4
0.667559,1.380018,1050625,4
0.693807,1.399942,1050625,4
0.773626,1.4275,1050625,4
0.771969,1.39474,1050625,4
0.774655,1.42595,1050625,4
0.427113,1.339452,1050625,4
0.709173,1.409674,1050625,4
0.674033,1.396399,1050625,4
0.757883,1.41229,1050625,4
0.425549,1.295684,1050625,4
0.641142,1.383682,1050625,4
0.984955,1.464474,1050625,4
0.821356,1.394954,1050625,4
0.700085,1.410449,1050625,4
0.721804,1.370337,1050625,4
0.751841,1.444623,1050625,4
0.701103,1.41849,1050625,4
0.774658,1.438073,1050625,4
1.002649,1.432697,1050625,4
0.699721,1.398358,1050625,4
0.729907,1.342045,1050625,4
0.703514,1.4295,1050625,4
0.788482,1.382666,1050625,4
0.70697,1.37982,1050625,4
0.705944,1.393913,1050625,4
3.920074,5.357599,4198401,4
4.206834,5.505397,4198401,4
4.361079,5.40297,4198401,4
4.36967,5.453413,4198401,4
2.116473,5.156612,4198401,4
3.950654,5.342802,4198401,4
3.989736,5.404736,4198401,4
4.614326,5.404532,4198401,4
4.060849,5.54231,4198401,4
4.612546,5.318042,4198401,4
3.802493,5.437388,4198401,4
3.750037,5.576475,4198401,4
3.85603,5.377522,4198401,4
4.371832,5.415767,4198401,4
4.383857,5.523885,4198401,4
4.746393,5.51423,4198401,4
4.161271,5.535105,4198401,4
3.407809,5.272627,4198401,4
4.040316,5.329795,4198401,4
4.443891,5.47796,4198401,4
4.324101,5.357229,4198401,4
4.262077,5.524563,4198401,4
4.677496,5.382131,4198401,4
4.126544,5.44389,4198401,4
4.416407,5.53405,4198401,4
3.508374,5.34082,4198401,4
4.526787,5.499439,4198401,4
4.566241,5.340058,4198401,4
4.173049,5.583266,4198401,4
3.932689,5.657067,4198401,4
2.080637,5.260482,4198401,4
3.923415,5.433719,4198401,4
3.445146,5.661334,4198401,4
3.735419,5.355992,4198401,4
3.898286,5.416427,4198401,4
3.577653,5.724901,4198401,4
3.548311,5.295298,4198401,4
3.660751,5.332678,4198401,4
3.845698,5.38074,4198401,4
3.802861,5.287456,4198401,4
3.880187,5.303226,4198401,4
3.796191,5.330148,4198401,4
2.11501,5.063922,4198401,4
3.429829,5.342115,4198401,4
3.700723,5.743589,4198401,4
4.190794,5.470463,4198401,4
