TempoAlocacao,Tempo,Pontos,Nucleos
0.004402,0.024362,16641,2
0.004679,0.02628,16641,2
0.004393,0.026442,16641,2
0.004189,0.024449,16641,2
0.004244,0.026645,16641,2
0.004292,0.026624,16641,2
0.004151,0.024302,16641,2
0.004608,0.026634,16641,2
0.004333,0.026893,16641,2
0.004555,0.026895,16641,2
0.004522,0.027693,16641,2
0.004464,0.024358,16641,2
0.004152,0.024318,16641,2
0.004605,0.027072,16641,2
0.004523,0.025957,16641,2
0.00421,0.026898,16641,2
0.004483,0.026417,16641,2
0.004533,0.026594,16641,2
0.00433,0.024482,16641,2
0.004184,0.024474,16641,2
0.004611,0.026512,16641,2
0.004703,0.027117,16641,2
0.004532,0.026488,16641,2
0.004576,0.026864,16641,2
0.004523,0.026922,16641,2
0.004497,0.0266,16641,2
0.004545,0.026658,16641,2
0.004486,0.026178,16641,2
0.004489,0.026826,16641,2
0.004502,0.02647,16641,2
0.004219,0.026446,16641,2
0.004245,0.026132,16641,2
0.004496,0.02671,16641,2
0.004563,0.026803,16641,2
0.004462,0.027713,16641,2
0.0045,0.026187,16641,2
0.004393,0.024416,16641,2
0.004569,0.026195,16641,2
0.004198,0.02416,16641,2
0.004124,0.024828,16641,2
0.004265,0.026252,16641,2
0.004288,0.026818,16641,2
0.004551,0.026248,16641,2
0.004461,0.026587,16641,2
0.004073,0.024371,16641,2
0.004598,0.026205,16641,2
0.004211,0.026167,16641,2
0.004363,0.026657,16641,2
0.004317,0.026516,16641,2
0.004278,0.026412,16641,2
0.032528,0.103938,66049,2
0.032556,0.103345,66049,2
0.031685,0.101997,66049,2
0.030957,0.102443,66049,2
0.031487,0.102033,66049,2
0.030884,0.101977,66049,2
0.031286,0.10209,66049,2
0.021493,0.094705,66049,2
0.032535,0.102685,66049,2
0.031717,0.103011,66049,2
0.033019,0.103716,66049,2
0.031363,0.103166,66049,2
0.033847,0.103618,66049,2
0.031719,0.102685,66049,2
0.031027,0.102112,66049,2
0.022281,0.095334,66049,2
0.022124,0.095033,66049,2
0.032319,0.103859,66049,2
0.034282,0.104422,66049,2
0.032867,0.103137,66049,2
0.032084,0.10197,66049,2
0.030873,0.101921,66049,2
0.033509,0.103086,66049,2
0.021626,0.095029,66049,2
0.033409,0.103374,66049,2
0.031691,0.101704,66049,2
0.030685,0.102309,66049,2
0.032143,0.102139,66049,2
0.030567,0.102378,66049,2
0.022201,0.094622,66049,2
0.030373,0.102497,66049,2
0.03427,0.103521,66049,2
0.031278,0.101868,66049,2
0.033692,0.103936,66049,2
0.030514,0.101917,66049,2
0.030523,0.101017,66049,2
0.032837,0.106577,66049,2
0.030475,0.101724,66049,2
0.032395,0.103169,66049,2
0.030612,0.102674,66049,2
0.021519,0.094658,66049,2
0.03099,0.102477,66049,2
0.032328,0.103308,66049,2
0.032912,0.104344,66049,2
0.031067,0.101514,66049,2
0.03149,0.102421,66049,2
0.031048,0.103529,66049,2
0.031539,0.101648,66049,2
0.032412,0.103704,66049,2
0.031414,0.103485,66049,2
0.147307,0.396618,263169,2
0.16661,0.400422,263169,2
0.159035,0.397124,263169,2
0.157123,0.396872,263169,2
0.147809,0.39811,263169,2
0.166853,0.399239,263169,2
0.150739,0.398166,263169,2
0.165997,0.396892,263169,2
0.162644,0.397473,263169,2
0.147283,0.397183,263169,2
0.166048,0.398594,263169,2
0.139826,0.396671,263169,2
0.157643,0.396128,263169,2
0.164778,0.399432,263169,2
0.159246,0.399255,263169,2
0.15743,0.398623,263169,2
0.14812,0.398084,263169,2
0.092948,0.382901,263169,2
0.152487,0.399433,263169,2
0.166119,0.398132,263169,2
0.161796,0.397181,263169,2
0.148001,0.397227,263169,2
0.092931,0.385892,263169,2
0.093531,0.382724,263169,2
0.165034,0.399208,263169,2
0.147869,0.399071,263169,2
0.158843,0.396992,263169,2
0.146452,0.397952,263169,2
0.167793,0.396333,263169,2
0.167306,0.398254,263169,2
0.15586,0.395829,263169,2
0.146766,0.395834,263169,2
0.153937,0.399652,263169,2
0.094316,0.384042,263169,2
0.093941,0.383587,263169,2
0.165813,0.396042,263169,2
0.164839,0.395929,263169,2
0.166669,0.398049,263169,2
0.092968,0.413325,263169,2
0.150446,0.397639,263169,2
0.148184,0.398481,263169,2
0.161306,0.39796,263169,2
0.146625,0.396784,263169,2
0.167197,0.3983,263169,2
0.149437,0.396447,263169,2
0.145173,0.39852,263169,2
0.165724,0.396924,263169,2
0.147072,0.399706,263169,2
0.093513,0.381716,263169,2
0.167706,0.398057,263169,2
0.720129,1.66406,1050625,2
0.634342,1.61864,1050625,2
0.636029,1.636293,1050625,2
0.42188,1.527807,1050625,2
0.707316,1.591049,1050625,2
0.69331,1.589671,1050625,2
0.647562,1.636963,1050625,2
0.421296,1.535271,1050625,2
0.421194,1.600558,1050625,2
0.422559,1.546922,1050625,2
0.7043,1.660436,1050625,2
0.418065,1.528497,1050625,2
0.646118,1.634639,1050625,2
0.649346,1.654323,1050625,2
0.418151,1.596031,1050625,2
0.613657,1.607973,1050625,2
0.647667,1.659348,1050625,2
0.41855,1.529291,1050625,2
0.648459,1.590879,1050625,2
0.419697,1.587114,1050625,2
0.645302,1.572877,1050625,2
0.710091,1.663249,1050625,2
0.699462,1.632664,1050625,2
0.421787,1.52773,1050625,2
0.648171,1.597669,1050625,2
0.689827,1.656576,1050625,2
0.721319,1.660847,1050625,2
0.647518,1.652074,1050625,2
0.68133,1.596132,1050625,2
0.642164,1.5735,1050625,2
0.418557,1.531675,1050625,2
0.67173,1.644569,1050625,2
0.628728,1.643811,1050625,2
0.662411,1.654572,1050625,2
0.675928,1.587129,1050625,2
0.679637,1.590439,1050625,2
0.623459,1.589606,1050625,2
0.654373,1.639697,1050625,2
0.41683,1.537009,1050625,2
0.422348,1.530231,1050625,2
0.690622,1.644046,1050625,2
0.699916,1.581767,1050625,2
0.707238,1.57387,1050625,2
0.419668,1.528651,1050625,2
0.419753,1.531464,1050625,2
0.623049,1.573628,1050625,2
0.656105,1.630263,1050625,2
0.638165,1.633162,1050625,2
0.711192,1.658099,1050625,2
0.682601,1.645329,1050625,2
2.788509,6.283918,4198401,2
2.464042,6.337249,4198401,2
1.569388,6.051742,4198401,2
1.582043,6.063008,4198401,2
1.585879,6.052018,4198401,2
1.587902,6.056085,4198401,2
2.473665,6.281515,4198401,2
2.501231,6.263796,4198401,2
2.545423,6.288095,4198401,2
2.752702,6.289412,4198401,2
2.71422,6.302262,4198401,2
1.583002,6.076939,4198401,2
2.462894,6.297355,4198401,2
2.71781,6.341696,4198401,2
2.490075,6.35736,4198401,2
2.427033,6.278485,4198401,2
2.695,6.259472,4198401,2
2.715813,6.273017,4198401,2
1.565895,6.106873,4198401,2
2.476842,6.274177,4198401,2
2.475798,6.270451,4198401,2
2.642381,6.273747,4198401,2
1.573732,6.111532,4198401,2
2.820545,6.28099,4198401,2
1.593105,6.13282,4198401,2
2.402121,6.278857,4198401,2
1.57485,6.133479,4198401,2
2.572949,6.277839,4198401,2
2.755878,6.285279,4198401,2
2.559006,6.245337,4198401,2
2.512825,6.288075,4198401,2
2.497345,6.247454,4198401,2
2.718054,6.332068,4198401,2
1.587435,6.118427,4198401,2
2.488213,6.346415,4198401,2
2.526371,6.341887,4198401,2
2.700239,6.258864,4198401,2
2.610021,6.280021,4198401,2
2.802059,6.278307,4198401,2
2.609606,6.273176,4198401,2
2.787197,6.281169,4198401,2
1.571519,6.136918,4198401,2
2.470336,6.363131,4198401,2
2.710577,6.269384,4198401,2
2.421225,6.284004,4198401,2
2.571039,6.287784,4198401,2
2.75971,6.338032,4198401,2
2.702448,6.295422,4198401,2
2.46984,6.278175,4198401,2
2.474518,6.27236,4198401,2
