TempoAlocacao,Tempo,Pontos,Nucleos
0.036369,0.094058,66049,8
0.048275,0.069323,66049,8
0.035899,0.094491,66049,8
0.055999,0.071375,66049,8
0.033466,0.095384,66049,8
0.036447,0.091446,66049,8
0.040872,0.092714,66049,8
0.05332,0.069102,66049,8
0.053397,0.069395,66049,8
0.035924,0.092364,66049,8
0.048864,0.069381,66049,8
0.040067,0.091719,66049,8
0.049784,0.06961,66049,8
0.054086,0.068173,66049,8
0.05578,0.070919,66049,8
0.231417,0.270996,263169,8
0.220587,0.263239,263169,8
0.227552,0.262173,263169,8
0.236531,0.262651,263169,8
0.2406,0.266241,263169,8
0.217994,0.278363,263169,8
0.229821,0.262554,263169,8
0.236668,0.263467,263169,8
0.243162,0.263876,263169,8
0.219827,0.267685,263169,8
0.218794,0.26066,263169,8
0.209811,0.259711,263169,8
0.212767,0.262995,263169,8
0.215025,0.264855,263169,8
0.203392,0.262113,263169,8
0.2352,0.265158,263169,8
0.236484,0.277484,263169,8
0.216405,0.262606,263169,8
0.235114,0.260942,263169,8
0.227138,0.264987,263169,8
0.231758,0.260508,263169,8
0.236697,0.262509,263169,8
0.231652,0.262689,263169,8
0.242078,0.266502,263169,8
0.220745,0.259758,263169,8
0.231727,0.263479,263169,8
0.249798,0.26217,263169,8
0.232841,0.268784,263169,8
0.237305,0.263479,263169,8
0.253704,0.268333,263169,8
0.205291,0.258352,263169,8
0.227277,0.261385,263169,8
0.236683,0.2803,263169,8
0.238362,0.260629,263169,8
0.238902,0.258773,263169,8
0.249383,0.264256,263169,8
0.24524,0.261067,263169,8
0.126859,0.248566,263169,8
0.231078,0.268272,263169,8
0.237914,0.272493,263169,8
0.125092,0.252296,263169,8
0.249116,0.263576,263169,8
0.228236,0.268658,263169,8
0.235914,0.265255,263169,8
0.231039,0.268321,263169,8
0.240878,0.259585,263169,8
0.212114,0.261954,263169,8
0.211096,0.259518,263169,8
0.240045,0.263783,263169,8
0.215308,0.263907,263169,8
1.10542,1.21475,1050625,8
1.145967,1.176349,1050625,8
0.907644,1.15404,1050625,8
1.082558,1.145901,1050625,8
1.004499,1.149117,1050625,8
1.117643,1.165178,1050625,8
1.114217,1.160699,1050625,8
1.134348,1.201215,1050625,8
0.983748,1.164331,1050625,8
0.969834,1.126715,1050625,8
1.072319,1.163924,1050625,8
1.168576,1.178957,1050625,8
1.017958,1.154661,1050625,8
1.003985,1.137092,1050625,8
1.121434,1.163523,1050625,8
0.903112,1.133624,1050625,8
0.996717,1.186489,1050625,8
1.105881,1.167044,1050625,8
1.063995,1.148281,1050625,8
0.95573,1.137742,1050625,8
1.086519,1.160014,1050625,8
1.07475,1.20216,1050625,8
1.079862,1.131229,1050625,8
1.078392,1.138699,1050625,8
1.084974,1.07455,1050625,8
1.12415,1.174355,1050625,8
0.954367,1.114142,1050625,8
1.033101,1.245118,1050625,8
1.03558,1.168161,1050625,8
1.012755,1.197645,1050625,8
1.088053,1.138684,1050625,8
1.066352,1.173534,1050625,8
1.022257,1.072938,1050625,8
1.006959,1.148718,1050625,8
1.147274,1.147686,1050625,8
1.023043,1.137562,1050625,8
1.073944,1.148818,1050625,8
1.027681,1.205457,1050625,8
1.13057,1.231092,1050625,8
1.015927,1.157087,1050625,8
1.111969,1.174298,1050625,8
1.059362,1.142902,1050625,8
0.994437,1.209696,1050625,8
1.004196,1.229757,1050625,8
1.002297,1.221965,1050625,8
1.015941,1.140806,1050625,8
1.15069,1.204291,1050625,8
0.986717,1.142952,1050625,8
0.593587,1.077641,1050625,8
1.143742,1.23057,1050625,8
3.713505,4.49096,4198401,8
3.955357,4.525591,4198401,8
3.670379,4.461646,4198401,8
3.926779,4.497886,4198401,8
3.886718,4.584732,4198401,8
3.735926,4.441598,4198401,8
2.17902,4.192863,4198401,8
3.773698,4.62377,4198401,8
3.526172,4.489815,4198401,8
3.827406,4.344671,4198401,8
3.771125,4.453649,4198401,8
4.079999,4.474408,4198401,8
3.692862,4.512505,4198401,8
4.139015,4.469898,4198401,8
3.480079,4.460069,4198401,8
3.828119,4.471346,4198401,8
3.466219,4.423561,4198401,8
3.701236,4.575378,4198401,8
3.965675,4.391629,4198401,8
3.946231,4.76082,4198401,8
3.740446,4.45529,4198401,8
3.54266,4.469272,4198401,8
3.618257,4.431695,4198401,8
3.774868,4.58571,4198401,8
4.018681,4.452368,4198401,8
3.995487,4.556974,4198401,8
3.641173,4.457744,4198401,8
3.775748,4.454992,4198401,8
3.751161,4.430479,4198401,8
3.616009,4.412203,4198401,8
3.580295,4.414872,4198401,8
3.568932,4.37086,4198401,8
3.618988,4.470449,4198401,8
3.821288,4.628515,4198401,8
3.656322,4.44157,4198401,8
3.887884,4.448577,4198401,8
4.022738,4.509111,4198401,8
4.035631,4.455969,4198401,8
3.681732,4.891037,4198401,8
4.157244,4.511856,4198401,8
3.671471,4.386238,4198401,8
3.928398,4.498723,4198401,8
3.640484,4.475522,4198401,8
3.798431,4.443417,4198401,8
3.839609,4.453691,4198401,8
3.669258,4.491586,4198401,8
3.624434,4.461688,4198401,8
3.91223,4.675141,4198401,8
3.806127,4.422425,4198401,8
3.922427,4.40317,4198401,8
